day,trips
1,104055
2,118966
3,120749
4,127005
5,129195
6,120586
7,121612
8,118471
9,128750
10,129950
11,133959
12,143136
13,137394
14,117930
15,127425
16,126428
17,130230
18,134811
19,134773
20,123319
21,117604
22,120150
23,129567
24,129518
25,141826
26,143203
27,128648
28,118917
29,124156
30,142747
31,56812
