hour,trips
0,89961
1,59041
2,40493
3,42341
4,48285
5,73150
6,122198
7,165681
8,165044
9,139460
10,138347
11,143648
12,146857
13,168178
14,196262
15,232379
16,264273
17,284682
18,275714
19,252126
20,243873
21,239243
22,206302
23,144354
